"","Wormbase.ID","ï..Sequence.ID","Category.1","Category.2","Category.3","Description"
"6305","WBGene00020682",NA,NA,NA,NA,NA
"6306","WBGene00020683",NA,NA,NA,NA,NA
"6307","WBGene00020684",NA,NA,NA,NA,NA
"6308","WBGene00020687",NA,NA,NA,NA,NA
"6309","WBGene00020693",NA,NA,NA,NA,NA
"6310","WBGene00020695",NA,NA,NA,NA,NA
"6311","WBGene00020696",NA,NA,NA,NA,NA
"6312","WBGene00020700",NA,NA,NA,NA,NA
"6313","WBGene00020705",NA,NA,NA,NA,NA
"6314","WBGene00020706",NA,NA,NA,NA,NA
"6315","WBGene00020709",NA,NA,NA,NA,NA
"6316","WBGene00020710",NA,NA,NA,NA,NA
"6317","WBGene00020715",NA,NA,NA,NA,NA
"6318","WBGene00020718",NA,NA,NA,NA,NA
"6319","WBGene00020719",NA,NA,NA,NA,NA
"6320","WBGene00020721",NA,NA,NA,NA,NA
"6321","WBGene00020725",NA,NA,NA,NA,NA
"6322","WBGene00020732",NA,NA,NA,NA,NA
"6323","WBGene00020735",NA,NA,NA,NA,NA
"6324","WBGene00020736",NA,NA,NA,NA,NA
"6325","WBGene00020738",NA,NA,NA,NA,NA
"6326","WBGene00020740",NA,NA,NA,NA,NA
"6327","WBGene00020742",NA,NA,NA,NA,NA
"6328","WBGene00020756",NA,NA,NA,NA,NA
"6329","WBGene00020757",NA,NA,NA,NA,NA
"6330","WBGene00020762",NA,NA,NA,NA,NA
"6331","WBGene00020763",NA,NA,NA,NA,NA
"6332","WBGene00020765",NA,NA,NA,NA,NA
"6333","WBGene00020770",NA,NA,NA,NA,NA
"6334","WBGene00020779",NA,NA,NA,NA,NA
"6335","WBGene00020781",NA,NA,NA,NA,NA
"6336","WBGene00020782",NA,NA,NA,NA,NA
"6337","WBGene00020784",NA,NA,NA,NA,NA
"6338","WBGene00020796",NA,NA,NA,NA,NA
"6339","WBGene00020798",NA,NA,NA,NA,NA
"6340","WBGene00020801",NA,NA,NA,NA,NA
"6341","WBGene00020806",NA,NA,NA,NA,NA
"6342","WBGene00020808",NA,NA,NA,NA,NA
"6343","WBGene00020811",NA,NA,NA,NA,NA
"6344","WBGene00020812",NA,NA,NA,NA,NA
"6345","WBGene00020819",NA,NA,NA,NA,NA
"6346","WBGene00020821",NA,NA,NA,NA,NA
"6347","WBGene00020823",NA,NA,NA,NA,NA
"6348","WBGene00020824",NA,NA,NA,NA,NA
"6349","WBGene00020827",NA,NA,NA,NA,NA
"6350","WBGene00020831",NA,NA,NA,NA,NA
"6351","WBGene00020838",NA,NA,NA,NA,NA
"6352","WBGene00020839",NA,NA,NA,NA,NA
"6353","WBGene00020842",NA,NA,NA,NA,NA
"6354","WBGene00020843",NA,NA,NA,NA,NA
"6355","WBGene00020846",NA,NA,NA,NA,NA
"6356","WBGene00020847",NA,NA,NA,NA,NA
"6357","WBGene00020854",NA,NA,NA,NA,NA
"6358","WBGene00020860",NA,NA,NA,NA,NA
"6359","WBGene00020865",NA,NA,NA,NA,NA
"6360","WBGene00020866",NA,NA,NA,NA,NA
"6361","WBGene00020867",NA,NA,NA,NA,NA
"6362","WBGene00020868",NA,NA,NA,NA,NA
"6363","WBGene00020884",NA,NA,NA,NA,NA
"6364","WBGene00020886",NA,NA,NA,NA,NA
"6365","WBGene00020891",NA,NA,NA,NA,NA
"6366","WBGene00020894",NA,NA,NA,NA,NA
"6367","WBGene00020896",NA,NA,NA,NA,NA
"6368","WBGene00020904",NA,NA,NA,NA,NA
"6369","WBGene00020905",NA,NA,NA,NA,NA
"6370","WBGene00020909",NA,NA,NA,NA,NA
"6371","WBGene00020910",NA,NA,NA,NA,NA
"6372","WBGene00020911",NA,NA,NA,NA,NA
"6373","WBGene00020915",NA,NA,NA,NA,NA
"6374","WBGene00020917",NA,NA,NA,NA,NA
"6375","WBGene00020919",NA,NA,NA,NA,NA
"6376","WBGene00020921",NA,NA,NA,NA,NA
"6377","WBGene00020930",NA,NA,NA,NA,NA
"6378","WBGene00020931",NA,NA,NA,NA,NA
"6379","WBGene00020932",NA,NA,NA,NA,NA
"6380","WBGene00020933",NA,NA,NA,NA,NA
"6381","WBGene00020936",NA,NA,NA,NA,NA
"6382","WBGene00020937",NA,NA,NA,NA,NA
"6383","WBGene00020939",NA,NA,NA,NA,NA
"6384","WBGene00020947",NA,NA,NA,NA,NA
"6385","WBGene00020948",NA,NA,NA,NA,NA
"6386","WBGene00020949",NA,NA,NA,NA,NA
"6387","WBGene00020950",NA,NA,NA,NA,NA
"6388","WBGene00020951",NA,NA,NA,NA,NA
"6389","WBGene00020952",NA,NA,NA,NA,NA
"6390","WBGene00020955",NA,NA,NA,NA,NA
"6391","WBGene00020957",NA,NA,NA,NA,NA
"6392","WBGene00020962",NA,NA,NA,NA,NA
"6393","WBGene00020964",NA,NA,NA,NA,NA
"6394","WBGene00020968",NA,NA,NA,NA,NA
"6395","WBGene00020970",NA,NA,NA,NA,NA
"6396","WBGene00020993",NA,NA,NA,NA,NA
"6397","WBGene00020994",NA,NA,NA,NA,NA
"6398","WBGene00020999",NA,NA,NA,NA,NA
"6399","WBGene00021000",NA,NA,NA,NA,NA
"6400","WBGene00021004",NA,NA,NA,NA,NA
"6401","WBGene00021005",NA,NA,NA,NA,NA
"6402","WBGene00021009",NA,NA,NA,NA,NA
"6403","WBGene00021012",NA,NA,NA,NA,NA
"6404","WBGene00021018",NA,NA,NA,NA,NA
"6405","WBGene00021020",NA,NA,NA,NA,NA
"6406","WBGene00021021",NA,NA,NA,NA,NA
"6407","WBGene00021022",NA,NA,NA,NA,NA
"6408","WBGene00021024",NA,NA,NA,NA,NA
"6409","WBGene00021026",NA,NA,NA,NA,NA
"6410","WBGene00021035",NA,NA,NA,NA,NA
"6411","WBGene00021036",NA,NA,NA,NA,NA
"6412","WBGene00021038",NA,NA,NA,NA,NA
"6413","WBGene00021043",NA,NA,NA,NA,NA
"6414","WBGene00021044",NA,NA,NA,NA,NA
"6415","WBGene00021047",NA,NA,NA,NA,NA
"6416","WBGene00021048",NA,NA,NA,NA,NA
"6417","WBGene00021049",NA,NA,NA,NA,NA
"6418","WBGene00021050",NA,NA,NA,NA,NA
"6419","WBGene00021051",NA,NA,NA,NA,NA
"6420","WBGene00021052",NA,NA,NA,NA,NA
"6421","WBGene00021056",NA,NA,NA,NA,NA
"6422","WBGene00021057",NA,NA,NA,NA,NA
"6423","WBGene00021058",NA,NA,NA,NA,NA
"6424","WBGene00021059",NA,NA,NA,NA,NA
"6425","WBGene00021061",NA,NA,NA,NA,NA
"6426","WBGene00021063",NA,NA,NA,NA,NA
"6427","WBGene00021068",NA,NA,NA,NA,NA
"6428","WBGene00021073",NA,NA,NA,NA,NA
"6429","WBGene00021078",NA,NA,NA,NA,NA
"6430","WBGene00021079",NA,NA,NA,NA,NA
"6431","WBGene00021080",NA,NA,NA,NA,NA
"6432","WBGene00021082",NA,NA,NA,NA,NA
"6433","WBGene00021088",NA,NA,NA,NA,NA
"6434","WBGene00021093",NA,NA,NA,NA,NA
"6435","WBGene00021095",NA,NA,NA,NA,NA
"6436","WBGene00021097",NA,NA,NA,NA,NA
"6437","WBGene00021103",NA,NA,NA,NA,NA
"6438","WBGene00021113",NA,NA,NA,NA,NA
"6439","WBGene00021123",NA,NA,NA,NA,NA
"6440","WBGene00021128",NA,NA,NA,NA,NA
"6441","WBGene00021147",NA,NA,NA,NA,NA
"6442","WBGene00021149",NA,NA,NA,NA,NA
"6443","WBGene00021155",NA,NA,NA,NA,NA
"6444","WBGene00021156",NA,NA,NA,NA,NA
"6445","WBGene00021157",NA,NA,NA,NA,NA
"6446","WBGene00021161",NA,NA,NA,NA,NA
"6447","WBGene00021170",NA,NA,NA,NA,NA
"6448","WBGene00021186",NA,NA,NA,NA,NA
"6449","WBGene00021191",NA,NA,NA,NA,NA
"6450","WBGene00021200",NA,NA,NA,NA,NA
"6451","WBGene00021202",NA,NA,NA,NA,NA
"6452","WBGene00021205",NA,NA,NA,NA,NA
"6453","WBGene00021208",NA,NA,NA,NA,NA
"6454","WBGene00021209",NA,NA,NA,NA,NA
"6455","WBGene00021210",NA,NA,NA,NA,NA
"6456","WBGene00021237",NA,NA,NA,NA,NA
"6457","WBGene00021238",NA,NA,NA,NA,NA
"6458","WBGene00021239",NA,NA,NA,NA,NA
"6459","WBGene00021246",NA,NA,NA,NA,NA
"6460","WBGene00021248",NA,NA,NA,NA,NA
"6461","WBGene00021249",NA,NA,NA,NA,NA
"6462","WBGene00021260",NA,NA,NA,NA,NA
"6463","WBGene00021263",NA,NA,NA,NA,NA
"6464","WBGene00021276",NA,NA,NA,NA,NA
"6465","WBGene00021277",NA,NA,NA,NA,NA
"6466","WBGene00021281",NA,NA,NA,NA,NA
"6467","WBGene00021286",NA,NA,NA,NA,NA
"6468","WBGene00021292",NA,NA,NA,NA,NA
"6469","WBGene00021294",NA,NA,NA,NA,NA
"6470","WBGene00021296",NA,NA,NA,NA,NA
"6471","WBGene00021305",NA,NA,NA,NA,NA
"6472","WBGene00021311",NA,NA,NA,NA,NA
"6473","WBGene00021312",NA,NA,NA,NA,NA
"6474","WBGene00021313",NA,NA,NA,NA,NA
"6475","WBGene00021316",NA,NA,NA,NA,NA
"6476","WBGene00021320",NA,NA,NA,NA,NA
"6477","WBGene00021322",NA,NA,NA,NA,NA
"6478","WBGene00021323",NA,NA,NA,NA,NA
"6479","WBGene00021324",NA,NA,NA,NA,NA
"6480","WBGene00021325",NA,NA,NA,NA,NA
"6481","WBGene00021326",NA,NA,NA,NA,NA
"6482","WBGene00021327",NA,NA,NA,NA,NA
"6483","WBGene00021331",NA,NA,NA,NA,NA
"6484","WBGene00021332",NA,NA,NA,NA,NA
"6485","WBGene00021334",NA,NA,NA,NA,NA
"6486","WBGene00021335",NA,NA,NA,NA,NA
"6487","WBGene00021346",NA,NA,NA,NA,NA
"6488","WBGene00021348",NA,NA,NA,NA,NA
"6489","WBGene00021350",NA,NA,NA,NA,NA
"6490","WBGene00021351",NA,NA,NA,NA,NA
"6491","WBGene00021352",NA,NA,NA,NA,NA
"6492","WBGene00021355",NA,NA,NA,NA,NA
"6493","WBGene00021359",NA,NA,NA,NA,NA
"6494","WBGene00021363",NA,NA,NA,NA,NA
"6495","WBGene00021365",NA,NA,NA,NA,NA
"6496","WBGene00021369",NA,NA,NA,NA,NA
"6497","WBGene00021370",NA,NA,NA,NA,NA
"6498","WBGene00021372",NA,NA,NA,NA,NA
"6499","WBGene00021391",NA,NA,NA,NA,NA
"6500","WBGene00021392",NA,NA,NA,NA,NA
"6501","WBGene00021395",NA,NA,NA,NA,NA
"6502","WBGene00021400",NA,NA,NA,NA,NA
"6503","WBGene00021401",NA,NA,NA,NA,NA
"6504","WBGene00021412",NA,NA,NA,NA,NA
"6505","WBGene00021420",NA,NA,NA,NA,NA
"6506","WBGene00021421",NA,NA,NA,NA,NA
"6507","WBGene00021423",NA,NA,NA,NA,NA
"6508","WBGene00021427",NA,NA,NA,NA,NA
"6509","WBGene00021430",NA,NA,NA,NA,NA
"6510","WBGene00021440",NA,NA,NA,NA,NA
"6511","WBGene00021441",NA,NA,NA,NA,NA
"6512","WBGene00021442",NA,NA,NA,NA,NA
"6513","WBGene00021443",NA,NA,NA,NA,NA
"6514","WBGene00021444",NA,NA,NA,NA,NA
"6515","WBGene00021446",NA,NA,NA,NA,NA
"6516","WBGene00021456",NA,NA,NA,NA,NA
"6517","WBGene00021460",NA,NA,NA,NA,NA
"6518","WBGene00021466",NA,NA,NA,NA,NA
"6519","WBGene00021467",NA,NA,NA,NA,NA
"6520","WBGene00021468",NA,NA,NA,NA,NA
"6521","WBGene00021469",NA,NA,NA,NA,NA
"6522","WBGene00021470",NA,NA,NA,NA,NA
"6523","WBGene00021473",NA,NA,NA,NA,NA
"6524","WBGene00021474",NA,NA,NA,NA,NA
"6525","WBGene00021482",NA,NA,NA,NA,NA
"6526","WBGene00021486",NA,NA,NA,NA,NA
"6527","WBGene00021487",NA,NA,NA,NA,NA
"6528","WBGene00021506",NA,NA,NA,NA,NA
"6529","WBGene00021507",NA,NA,NA,NA,NA
"6530","WBGene00021508",NA,NA,NA,NA,NA
"6531","WBGene00021509",NA,NA,NA,NA,NA
"6532","WBGene00021510",NA,NA,NA,NA,NA
"6533","WBGene00021512",NA,NA,NA,NA,NA
"6534","WBGene00021514",NA,NA,NA,NA,NA
"6535","WBGene00021522",NA,NA,NA,NA,NA
"6536","WBGene00021532",NA,NA,NA,NA,NA
"6537","WBGene00021533",NA,NA,NA,NA,NA
"6538","WBGene00021534",NA,NA,NA,NA,NA
"6539","WBGene00021535",NA,NA,NA,NA,NA
"6540","WBGene00021536",NA,NA,NA,NA,NA
"6541","WBGene00021539",NA,NA,NA,NA,NA
"6542","WBGene00021540",NA,NA,NA,NA,NA
"6543","WBGene00021541",NA,NA,NA,NA,NA
"6544","WBGene00021543",NA,NA,NA,NA,NA
"6545","WBGene00021545",NA,NA,NA,NA,NA
"6546","WBGene00021546",NA,NA,NA,NA,NA
"6547","WBGene00021548",NA,NA,NA,NA,NA
"6548","WBGene00021549",NA,NA,NA,NA,NA
"6549","WBGene00021551",NA,NA,NA,NA,NA
"6550","WBGene00021552",NA,NA,NA,NA,NA
"6551","WBGene00021554",NA,NA,NA,NA,NA
"6552","WBGene00021555",NA,NA,NA,NA,NA
"6553","WBGene00021556",NA,NA,NA,NA,NA
"6554","WBGene00021558",NA,NA,NA,NA,NA
"6555","WBGene00021559",NA,NA,NA,NA,NA
"6556","WBGene00021561",NA,NA,NA,NA,NA
"6557","WBGene00021562",NA,NA,NA,NA,NA
"6558","WBGene00021563",NA,NA,NA,NA,NA
"6559","WBGene00021564",NA,NA,NA,NA,NA
"6560","WBGene00021595",NA,NA,NA,NA,NA
"6561","WBGene00021597",NA,NA,NA,NA,NA
"6562","WBGene00021605",NA,NA,NA,NA,NA
"6563","WBGene00021613",NA,NA,NA,NA,NA
"6564","WBGene00021614",NA,NA,NA,NA,NA
"6565","WBGene00021625",NA,NA,NA,NA,NA
"6566","WBGene00021626",NA,NA,NA,NA,NA
"6567","WBGene00021628",NA,NA,NA,NA,NA
"6568","WBGene00021629",NA,NA,NA,NA,NA
"6569","WBGene00021633",NA,NA,NA,NA,NA
"6570","WBGene00021634",NA,NA,NA,NA,NA
"6571","WBGene00021636",NA,NA,NA,NA,NA
"6572","WBGene00021637",NA,NA,NA,NA,NA
"6573","WBGene00021644",NA,NA,NA,NA,NA
"6574","WBGene00021645",NA,NA,NA,NA,NA
"6575","WBGene00021646",NA,NA,NA,NA,NA
"6576","WBGene00021647",NA,NA,NA,NA,NA
"6577","WBGene00021648",NA,NA,NA,NA,NA
"6578","WBGene00021657",NA,NA,NA,NA,NA
"6579","WBGene00021658",NA,NA,NA,NA,NA
"6580","WBGene00021660",NA,NA,NA,NA,NA
"6581","WBGene00021675",NA,NA,NA,NA,NA
"6582","WBGene00021681",NA,NA,NA,NA,NA
"6583","WBGene00021683",NA,NA,NA,NA,NA
"6584","WBGene00021685",NA,NA,NA,NA,NA
"6585","WBGene00021686",NA,NA,NA,NA,NA
"6586","WBGene00021687",NA,NA,NA,NA,NA
"6587","WBGene00021689",NA,NA,NA,NA,NA
"6588","WBGene00021691",NA,NA,NA,NA,NA
"6589","WBGene00021692",NA,NA,NA,NA,NA
"6590","WBGene00021693",NA,NA,NA,NA,NA
"6591","WBGene00021697",NA,NA,NA,NA,NA
"6592","WBGene00021698",NA,NA,NA,NA,NA
"6593","WBGene00021702",NA,NA,NA,NA,NA
"6594","WBGene00021732",NA,NA,NA,NA,NA
"6595","WBGene00021733",NA,NA,NA,NA,NA
"6596","WBGene00021735",NA,NA,NA,NA,NA
"6597","WBGene00021738",NA,NA,NA,NA,NA
"6598","WBGene00021743",NA,NA,NA,NA,NA
"6599","WBGene00021748",NA,NA,NA,NA,NA
"6600","WBGene00021749",NA,NA,NA,NA,NA
"6601","WBGene00021751",NA,NA,NA,NA,NA
"6602","WBGene00021752",NA,NA,NA,NA,NA
"6603","WBGene00021753",NA,NA,NA,NA,NA
"6604","WBGene00021754",NA,NA,NA,NA,NA
"6605","WBGene00021756",NA,NA,NA,NA,NA
"6606","WBGene00021757",NA,NA,NA,NA,NA
"6607","WBGene00021758",NA,NA,NA,NA,NA
"6608","WBGene00021759",NA,NA,NA,NA,NA
"6609","WBGene00021763",NA,NA,NA,NA,NA
"6610","WBGene00021764",NA,NA,NA,NA,NA
"6611","WBGene00021765",NA,NA,NA,NA,NA
"6612","WBGene00021766",NA,NA,NA,NA,NA
"6613","WBGene00021768",NA,NA,NA,NA,NA
"6614","WBGene00021771",NA,NA,NA,NA,NA
"6615","WBGene00021779",NA,NA,NA,NA,NA
"6616","WBGene00021783",NA,NA,NA,NA,NA
"6617","WBGene00021784",NA,NA,NA,NA,NA
"6618","WBGene00021785",NA,NA,NA,NA,NA
"6619","WBGene00021787",NA,NA,NA,NA,NA
"6620","WBGene00021789",NA,NA,NA,NA,NA
"6621","WBGene00021800",NA,NA,NA,NA,NA
"6622","WBGene00021808",NA,NA,NA,NA,NA
"6623","WBGene00021810",NA,NA,NA,NA,NA
"6624","WBGene00021811",NA,NA,NA,NA,NA
"6625","WBGene00021813",NA,NA,NA,NA,NA
"6626","WBGene00021815",NA,NA,NA,NA,NA
"6627","WBGene00021816",NA,NA,NA,NA,NA
"6628","WBGene00021817",NA,NA,NA,NA,NA
"6629","WBGene00021820",NA,NA,NA,NA,NA
"6630","WBGene00021826",NA,NA,NA,NA,NA
"6631","WBGene00021827",NA,NA,NA,NA,NA
"6632","WBGene00021828",NA,NA,NA,NA,NA
"6633","WBGene00021829",NA,NA,NA,NA,NA
"6634","WBGene00021830",NA,NA,NA,NA,NA
"6635","WBGene00021831",NA,NA,NA,NA,NA
"6636","WBGene00021832",NA,NA,NA,NA,NA
"6637","WBGene00021834",NA,NA,NA,NA,NA
"6638","WBGene00021835",NA,NA,NA,NA,NA
"6639","WBGene00021839",NA,NA,NA,NA,NA
"6640","WBGene00021841",NA,NA,NA,NA,NA
"6641","WBGene00021842",NA,NA,NA,NA,NA
"6642","WBGene00021843",NA,NA,NA,NA,NA
"6643","WBGene00021844",NA,NA,NA,NA,NA
"6644","WBGene00021845",NA,NA,NA,NA,NA
"6645","WBGene00021847",NA,NA,NA,NA,NA
"6646","WBGene00021849",NA,NA,NA,NA,NA
"6647","WBGene00021852",NA,NA,NA,NA,NA
"6648","WBGene00021854",NA,NA,NA,NA,NA
"6649","WBGene00021856",NA,NA,NA,NA,NA
"6650","WBGene00021857",NA,NA,NA,NA,NA
"6651","WBGene00021863",NA,NA,NA,NA,NA
"6652","WBGene00021868",NA,NA,NA,NA,NA
"6653","WBGene00021869",NA,NA,NA,NA,NA
"6654","WBGene00021870",NA,NA,NA,NA,NA
"6655","WBGene00021871",NA,NA,NA,NA,NA
"6656","WBGene00021872",NA,NA,NA,NA,NA
"6657","WBGene00021876",NA,NA,NA,NA,NA
"6658","WBGene00021879",NA,NA,NA,NA,NA
"6659","WBGene00021880",NA,NA,NA,NA,NA
"6660","WBGene00021882",NA,NA,NA,NA,NA
"6661","WBGene00021883",NA,NA,NA,NA,NA
"6662","WBGene00021888",NA,NA,NA,NA,NA
"6663","WBGene00021890",NA,NA,NA,NA,NA
"6664","WBGene00021894",NA,NA,NA,NA,NA
"6665","WBGene00021895",NA,NA,NA,NA,NA
"6666","WBGene00021899",NA,NA,NA,NA,NA
"6667","WBGene00021900",NA,NA,NA,NA,NA
"6668","WBGene00021901",NA,NA,NA,NA,NA
"6669","WBGene00021902",NA,NA,NA,NA,NA
"6670","WBGene00021903",NA,NA,NA,NA,NA
"6671","WBGene00021904",NA,NA,NA,NA,NA
"6672","WBGene00021905",NA,NA,NA,NA,NA
"6673","WBGene00021906",NA,NA,NA,NA,NA
"6674","WBGene00021909",NA,NA,NA,NA,NA
"6675","WBGene00021910",NA,NA,NA,NA,NA
"6676","WBGene00021912",NA,NA,NA,NA,NA
"6677","WBGene00021915",NA,NA,NA,NA,NA
"6678","WBGene00021921",NA,NA,NA,NA,NA
"6679","WBGene00021922",NA,NA,NA,NA,NA
"6680","WBGene00021923",NA,NA,NA,NA,NA
"6681","WBGene00021929",NA,NA,NA,NA,NA
"6682","WBGene00021930",NA,NA,NA,NA,NA
"6683","WBGene00021934",NA,NA,NA,NA,NA
"6684","WBGene00021936",NA,NA,NA,NA,NA
"6685","WBGene00021943",NA,NA,NA,NA,NA
"6686","WBGene00021948",NA,NA,NA,NA,NA
"6687","WBGene00021950",NA,NA,NA,NA,NA
"6688","WBGene00021952",NA,NA,NA,NA,NA
"6689","WBGene00021956",NA,NA,NA,NA,NA
"6690","WBGene00021959",NA,NA,NA,NA,NA
"6691","WBGene00021960",NA,NA,NA,NA,NA
"6692","WBGene00021973",NA,NA,NA,NA,NA
"6693","WBGene00021975",NA,NA,NA,NA,NA
"6694","WBGene00021977",NA,NA,NA,NA,NA
"6695","WBGene00021984",NA,NA,NA,NA,NA
"6696","WBGene00021985",NA,NA,NA,NA,NA
"6697","WBGene00021986",NA,NA,NA,NA,NA
"6698","WBGene00021993",NA,NA,NA,NA,NA
"6699","WBGene00021996",NA,NA,NA,NA,NA
"6700","WBGene00022010",NA,NA,NA,NA,NA
"6701","WBGene00022014",NA,NA,NA,NA,NA
"6702","WBGene00022015",NA,NA,NA,NA,NA
"6703","WBGene00022019",NA,NA,NA,NA,NA
"6704","WBGene00022021",NA,NA,NA,NA,NA
"6705","WBGene00022025",NA,NA,NA,NA,NA
"6706","WBGene00022027",NA,NA,NA,NA,NA
"6707","WBGene00022029",NA,NA,NA,NA,NA
"6708","WBGene00022033",NA,NA,NA,NA,NA
"6709","WBGene00022034",NA,NA,NA,NA,NA
"6710","WBGene00022036",NA,NA,NA,NA,NA
"6711","WBGene00022037",NA,NA,NA,NA,NA
"6712","WBGene00022042",NA,NA,NA,NA,NA
"6713","WBGene00022044",NA,NA,NA,NA,NA
"6714","WBGene00022045",NA,NA,NA,NA,NA
"6715","WBGene00022046",NA,NA,NA,NA,NA
"6716","WBGene00022048",NA,NA,NA,NA,NA
"6717","WBGene00022051",NA,NA,NA,NA,NA
"6718","WBGene00022052",NA,NA,NA,NA,NA
"6719","WBGene00022053",NA,NA,NA,NA,NA
"6720","WBGene00022055",NA,NA,NA,NA,NA
"6721","WBGene00022059",NA,NA,NA,NA,NA
"6722","WBGene00022060",NA,NA,NA,NA,NA
"6723","WBGene00022063",NA,NA,NA,NA,NA
"6724","WBGene00022069",NA,NA,NA,NA,NA
"6725","WBGene00022072",NA,NA,NA,NA,NA
"6726","WBGene00022073",NA,NA,NA,NA,NA
"6727","WBGene00022074",NA,NA,NA,NA,NA
"6728","WBGene00022075",NA,NA,NA,NA,NA
"6729","WBGene00022077",NA,NA,NA,NA,NA
"6730","WBGene00022078",NA,NA,NA,NA,NA
"6731","WBGene00022087",NA,NA,NA,NA,NA
"6732","WBGene00022089",NA,NA,NA,NA,NA
"6733","WBGene00022090",NA,NA,NA,NA,NA
"6734","WBGene00022092",NA,NA,NA,NA,NA
"6735","WBGene00022093",NA,NA,NA,NA,NA
"6736","WBGene00022099",NA,NA,NA,NA,NA
"6737","WBGene00022100",NA,NA,NA,NA,NA
"6738","WBGene00022101",NA,NA,NA,NA,NA
"6739","WBGene00022103",NA,NA,NA,NA,NA
"6740","WBGene00022104",NA,NA,NA,NA,NA
"6741","WBGene00022113",NA,NA,NA,NA,NA
"6742","WBGene00022114",NA,NA,NA,NA,NA
"6743","WBGene00022115",NA,NA,NA,NA,NA
"6744","WBGene00022118",NA,NA,NA,NA,NA
"6745","WBGene00022119",NA,NA,NA,NA,NA
"6746","WBGene00022121",NA,NA,NA,NA,NA
"6747","WBGene00022122",NA,NA,NA,NA,NA
"6748","WBGene00022124",NA,NA,NA,NA,NA
"6749","WBGene00022125",NA,NA,NA,NA,NA
"6750","WBGene00022127",NA,NA,NA,NA,NA
"6751","WBGene00022129",NA,NA,NA,NA,NA
"6752","WBGene00022130",NA,NA,NA,NA,NA
"6753","WBGene00022131",NA,NA,NA,NA,NA
"6754","WBGene00022134",NA,NA,NA,NA,NA
"6755","WBGene00022138",NA,NA,NA,NA,NA
"6756","WBGene00022139",NA,NA,NA,NA,NA
"6757","WBGene00022141",NA,NA,NA,NA,NA
"6758","WBGene00022144",NA,NA,NA,NA,NA
"6759","WBGene00022146",NA,NA,NA,NA,NA
"6760","WBGene00022148",NA,NA,NA,NA,NA
"6761","WBGene00022149",NA,NA,NA,NA,NA
"6762","WBGene00022150",NA,NA,NA,NA,NA
"6763","WBGene00022152",NA,NA,NA,NA,NA
"6764","WBGene00022153",NA,NA,NA,NA,NA
"6765","WBGene00022155",NA,NA,NA,NA,NA
"6766","WBGene00022158",NA,NA,NA,NA,NA
"6767","WBGene00022160",NA,NA,NA,NA,NA
"6768","WBGene00022167",NA,NA,NA,NA,NA
"6769","WBGene00022168",NA,NA,NA,NA,NA
"6770","WBGene00022169",NA,NA,NA,NA,NA
"6771","WBGene00022170",NA,NA,NA,NA,NA
"6772","WBGene00022173",NA,NA,NA,NA,NA
"6773","WBGene00022176",NA,NA,NA,NA,NA
"6774","WBGene00022178",NA,NA,NA,NA,NA
"6775","WBGene00022182",NA,NA,NA,NA,NA
"6776","WBGene00022185",NA,NA,NA,NA,NA
"6777","WBGene00022188",NA,NA,NA,NA,NA
"6778","WBGene00022191",NA,NA,NA,NA,NA
"6779","WBGene00022192",NA,NA,NA,NA,NA
"6780","WBGene00022193",NA,NA,NA,NA,NA
"6781","WBGene00022194",NA,NA,NA,NA,NA
"6782","WBGene00022199",NA,NA,NA,NA,NA
"6783","WBGene00022200",NA,NA,NA,NA,NA
"6784","WBGene00022201",NA,NA,NA,NA,NA
"6785","WBGene00022202",NA,NA,NA,NA,NA
"6786","WBGene00022203",NA,NA,NA,NA,NA
"6787","WBGene00022211",NA,NA,NA,NA,NA
"6788","WBGene00022219",NA,NA,NA,NA,NA
"6789","WBGene00022230",NA,NA,NA,NA,NA
"6790","WBGene00022231",NA,NA,NA,NA,NA
"6791","WBGene00022232",NA,NA,NA,NA,NA
"6792","WBGene00022233",NA,NA,NA,NA,NA
"6793","WBGene00022235",NA,NA,NA,NA,NA
"6794","WBGene00022244",NA,NA,NA,NA,NA
"6795","WBGene00022245",NA,NA,NA,NA,NA
"6796","WBGene00022246",NA,NA,NA,NA,NA
"6797","WBGene00022248",NA,NA,NA,NA,NA
"6798","WBGene00022251",NA,NA,NA,NA,NA
"6799","WBGene00022254",NA,NA,NA,NA,NA
"6800","WBGene00022257",NA,NA,NA,NA,NA
"6801","WBGene00022268",NA,NA,NA,NA,NA
"6802","WBGene00022269",NA,NA,NA,NA,NA
"6803","WBGene00022271",NA,NA,NA,NA,NA
"6804","WBGene00022273",NA,NA,NA,NA,NA
"6805","WBGene00022276",NA,NA,NA,NA,NA
"6806","WBGene00022277",NA,NA,NA,NA,NA
"6807","WBGene00022278",NA,NA,NA,NA,NA
"6808","WBGene00022279",NA,NA,NA,NA,NA
"6809","WBGene00022280",NA,NA,NA,NA,NA
"6810","WBGene00022281",NA,NA,NA,NA,NA
"6811","WBGene00022282",NA,NA,NA,NA,NA
"6812","WBGene00022286",NA,NA,NA,NA,NA
"6813","WBGene00022296",NA,NA,NA,NA,NA
"6814","WBGene00022297",NA,NA,NA,NA,NA
"6815","WBGene00022300",NA,NA,NA,NA,NA
"6816","WBGene00022301",NA,NA,NA,NA,NA
"6817","WBGene00022306",NA,NA,NA,NA,NA
"6818","WBGene00022307",NA,NA,NA,NA,NA
"6819","WBGene00022310",NA,NA,NA,NA,NA
"6820","WBGene00022313",NA,NA,NA,NA,NA
"6821","WBGene00022329",NA,NA,NA,NA,NA
